DATE,APUS23B74716
2023-01-01,4.309
2023-02-01,4.359
2023-03-01,4.428
2023-04-01,4.526
2023-05-01,4.441
2023-06-01,4.544
2023-07-01,4.536
2023-08-01,4.741
2023-09-01,4.692
2023-10-01,4.516
